negative,positive,neutral,video_name
0.1067835986614227,0.0488646924495697,0.8443517088890076,NOVO LOBINHO DE ESTIMAÇÃO !! - Minecraft Dinossauros #04
0.3877502679824829,0.2472281157970428,0.3650215864181518,O IMPOSTOR PEGOU MEU AMIGO !! - Minecraft Impostor
0.0713643580675125,0.20384281873703,0.7247928380966187,LOBISOMEM DAS NEVES !! - Minecraft Lobisomem #08
0.3103007078170776,0.1017103195190429,0.5879889726638794,PEGAMOS O AIRDROP !! - Minecraft Free Fire #2
0.0160703603178262,0.9175646305084229,0.0663650780916214,O MINECRAFT FICOU DIFERENTE !! - Minecraft Hexagono
0.0300387423485517,0.8088951706886292,0.1610661149024963,CRIAMOS UM BEBÊ DINOSSAURO !! - Minecraft PE Dinossauros #02
0.062515802681446,0.5869768857955933,0.3505072593688965,CRIAMOS UMA FLAUTA ENCANTADA !! - Minecraft Avatar #19
0.0191665235906839,0.5552278161048889,0.4256056845188141,CRIAMOS A ESPADA FLAMEJANTE DE FOGO !! - Minecraft Avatar #17
0.0190827585756778,0.4361104965209961,0.5448067784309387,BEM-VINDO A CIDADE DOS ZUMBIS NO MINECRAFT !! - Minecraft Zumbis o Filme
0.1219642013311386,0.4426599144935608,0.435375839471817,AUTHENTICGAMES LIBEROU UM NOVO PODER DE FOGO !! - Minecraft Avatar #21
0.0090087065473198,0.9033398628234864,0.0876514688134193,CRIAMOS A ESPADA FLAMEJANTE DO DRAGÃO DE FOGO !! - Minecraft Dragões #13
0.9429820775985718,0.0177940614521503,0.0392238944768905,ENCANTADOR DE RATOS DENTRO NO MINECRAFT !! - Minecraft Animado
0.0057532633654773,0.919694721698761,0.074552021920681,AUTHENTICGAMES LIBEROU O NOVO PODER DE FOGO !! - Minecraft Avatar #24
0.3000852763652801,0.0454782173037529,0.6544365286827087,BATALHAMOS CONTRA O PRESIDENTE DA CIDADE !! - Minecraft Zumbis #03
0.384012371301651,0.0530817620456218,0.5629058480262756,SOBREVIVENDO A PRIMEIRA NOITE NA DIMENSÃO MALUCA !! - Minecraft PE com Mobs #1
0.0187869202345609,0.7870669960975647,0.1941460967063903,ARMADURA DE GRAVIDADE DOS CÉUS !! - Minecraft Anjos #14
0.0635592117905616,0.0670871436595916,0.8693536520004272,AUTHENTICGAMES ENFRENTOU A RAINHA DAS BRUXAS !! - Minecraft Avatar #23
0.0115633578971028,0.5004506707191467,0.4879859685897827,VIRAMOS LOBISOMENS NO MINECRAFT! !! - Minecraft Lobos(NOVA SÉRIE)
0.023315642029047,0.734055757522583,0.2426286488771438,ENFRENTAMOS A FORMIGA RAINHA !! - Minecraft Dragões #12
0.0114050544798374,0.905204713344574,0.0833902060985565,ENFEITIÇAMOS O CICLOPE GIGANTE USANDO A FLAUTA MÁGICA !! - Minecraft Avatar #20
0.0032560045365244,0.9800556302070618,0.0166883841156959,BATALHA FINAL CONTRA OS DRAGÕES !! - Minecraft Dragões #15
0.1756816804409027,0.0852978006005287,0.7390205264091492,LUTAMOS CONTRA A FORMIGA RAINHA !! - Minecraft Avatar #15
0.2448029965162277,0.0977476239204406,0.6574493646621704,ANGRY BIRDS NO MINECRAFT POCKET EDITION !! - Minecraft PE Angry Birds
0.0234511587768793,0.4727780818939209,0.5037707686424255,ENCONTRAMOS O PARQUE DOS DINOSSAUROS !! - Minecraft PE Dinossauros #01
0.0123714888468384,0.3299759030342102,0.6576526165008545,CRIAMOS A ARMADURA DOS CÉUS !! - Minecraft Anjos #12
0.045443944633007,0.7012403607368469,0.2533157169818878,SOBREVIVENDO A UM APOCALIPSE ZUMBI !! - Minecraft Zumbis #01
0.030397554859519,0.4335553646087646,0.536047101020813,ENFRENTEI O REI SOL COM O PODER DE FOGO !! - Minecraft Avatar #16
0.0381673388183116,0.4675102829933166,0.4943222999572754,AUTHENTICGAMES ENTROU NA DIMENSÃO DOS LOBOS !! - Minecraft Lobos #3
0.0402286201715469,0.6508750915527344,0.3088962733745575,ENCONTRAMOS GUERREIROS DE OUTRA DIMENSAO !! - Minecraft Dragões #11
0.0072514810599386,0.900657594203949,0.0920909121632576,CRIAMOS A ARMADURA DE ESMERALDA PARA O DRAGÃO !! - Minecraft Dragões #14
0.0263970624655485,0.6259940266609192,0.3476088643074035,NOVO PODER DE SUPER PULO DE FOGO !! - Minecraft Avatar #18
0.0103196622803807,0.7795338034629822,0.2101465463638305,ENCONTRAMOS O CAVALO DA DIMENSAO MALUCA !! - Minecraft PE com Mobs #3
0.1763579398393631,0.0646293759346008,0.7590126395225525,ENFRENTAMOS UM CIENTISTA ZUMBI NA USINA NUCLEAR !! - Minecraft Zumbis #02
0.0202944315969944,0.7925294637680054,0.1871761828660965,DESCOBRIMOS NOVOS MINÉRIOS NA DIMENSAO MALUCA !! - Minecraft PE com Mobs #2
0.0117170652374625,0.8547849059104919,0.1334979832172393,ENFRENTAMOS A NAGA USANDO O PODER DE FOGO !! - Minecraft Avatar #22
0.0253791995346546,0.2609631717205047,0.7136576175689697,⏰ 24 HORAS PARA CRIAR A ARMADURA MAIS RARA DO MINECRAFT!
0.0184582993388175,0.6402797102928162,0.3412619829177856,🔒 ITENS SECRETOS para VENCER os BOSSES MAIS FORTES do Minecraft!
0.0307520702481269,0.7437517642974854,0.225496158003807,🤫 O HACK SECRETO para conseguir NETHERITE no MINECRAFT!
0.0069886557757854,0.9024771451950072,0.0905342102050781,😳 SOBREVIVI em apenas 1 Bloco no Minecraft! (Foi Insano!)
0.0765827223658561,0.4844350516796112,0.4389822781085968,🧠 Você NUNCA mais vai _DESVER_ isso no Minecraft! 😳 #minecraft #shorts
0.0602220930159091,0.4232313930988312,0.5165464878082275,🌍 VOLTEI NO MEU MUNDO DE MINECRAFT SURVIVAL DEPOIS DE ANOS
0.5193445086479187,0.1729152649641037,0.3077402710914612,POLÍCIA E LADRAO Animado Minecraft  #minecraft #animation
0.0958372205495834,0.1478191614151001,0.7563436627388,CURIOSIDADES sobre OS ENCATAMENTOS do MINECRAFT!
0.0455233938992023,0.4163302481174469,0.5381463170051575,CURIOSIDADES sobre OS ENCATAMENTOS do MINECRAFT!
0.0768260732293129,0.2532156705856323,0.6699582934379578,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0538872554898262,0.2764734923839569,0.6696392297744751,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0958372205495834,0.1478191614151001,0.7563436627388,CURIOSIDADES sobre OS ENCATAMENTOS do MINECRAFT!
0.0455233938992023,0.4163302481174469,0.5381463170051575,CURIOSIDADES sobre OS ENCATAMENTOS do MINECRAFT!
0.0768260732293129,0.2532156705856323,0.6699582934379578,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0538872554898262,0.2764734923839569,0.6696392297744751,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0958372205495834,0.1478191614151001,0.7563436627388,CURIOSIDADES sobre OS ENCATAMENTOS do MINECRAFT!
0.0455233938992023,0.4163302481174469,0.5381463170051575,CURIOSIDADES sobre OS ENCATAMENTOS do MINECRAFT!
0.0768260732293129,0.2532156705856323,0.6699582934379578,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0538872554898262,0.2764734923839569,0.6696392297744751,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0958372205495834,0.1478191614151001,0.7563436627388,CURIOSIDADES sobre OS ENCATAMENTOS do MINECRAFT!
0.0455233938992023,0.4163302481174469,0.5381463170051575,CURIOSIDADES sobre OS ENCATAMENTOS do MINECRAFT!
0.0768260732293129,0.2532156705856323,0.6699582934379578,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0538872554898262,0.2764734923839569,0.6696392297744751,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0958372205495834,0.1478191614151001,0.7563436627388,CURIOSIDADES sobre OS ENCATAMENTOS do MINECRAFT!
0.0455233938992023,0.4163302481174469,0.5381463170051575,CURIOSIDADES sobre OS ENCATAMENTOS do MINECRAFT!
0.0685617476701736,0.1689561009407043,0.7624821662902832,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0397748798131942,0.6601701378822327,0.3000549972057342,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0050186808221042,0.965295135974884,0.029686190187931,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0315185450017452,0.7895153164863586,0.1789661794900894,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0300530809909105,0.6268987059593201,0.3430481851100921,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0647231787443161,0.5450420379638672,0.3902347385883331,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0762645825743675,0.2460934370756149,0.6776419281959534,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0837008357048034,0.0625051036477088,0.8537940979003906,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0541460663080215,0.0839807167649269,0.8618732690811157,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0981521308422088,0.0690117552876472,0.8328361511230469,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.1203677058219909,0.0588871911168098,0.820745050907135,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.1560685634613037,0.0890636518597602,0.7548677921295166,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0339544862508773,0.0820871517062187,0.8839583396911621,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.168904647231102,0.0511142499744892,0.7799811363220215,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0358025170862674,0.0909360945224762,0.8732613325119019,MEU AMIGO visitou MEU MUNDO de MINECRAFT! @spok
0.0388728864490985,0.2784916460514068,0.6826354265213013,COMO ENCONTRAR ESTRUTURAS mais FÁCIL no MINECRAFT!
0.1879989802837371,0.1457150727510452,0.6662859320640564,SEGREDO dos GATOS DO MINECRAFT!
0.0129005359485745,0.9090521931648254,0.0780473724007606,CURIOSIDADES sobre OS MAPAS do MINECRAFT!
0.104761391878128,0.1519530713558197,0.743285596370697,NÍVEIS dos VILLAGERS no MINECRAFT!
0.2266592979431152,0.0597237758338451,0.7136169075965881,TEMPERATURA dos BIOMAS NO MINECRAFT!
0.0394920110702514,0.1955211162567138,0.7649868726730347,SEGREDO do MINÉRIO DE COBRE no MINECRAFT!
0.1289286166429519,0.3398787081241607,0.5311926603317261,CURIOSIDADES do URSO POLAR no MINECRAFT!
0.0818418338894844,0.1232888773083686,0.7948692440986633,MELHORES coisas PARA PESCAR no MINECRAFT!
0.0235034748911857,0.5089432597160339,0.4675533175468445,SEGREDO da AMETISTA no MINECRAFT!
0.0415278524160385,0.2536770105361938,0.7047951221466064,COMO CONSEGUIR SELAS no MINECRAFT_!
0.0543569028377532,0.0223796255886554,0.9232634902000428,COMO CONSEGUIR SELAS no MINECRAFT_!
0.2751391232013702,0.1790014654397964,0.5458593964576721,SEGREDO das MANSÕES DO MINECRAFT!
0.0215209480375051,0.0380333289504051,0.9404456615447998,SEGREDO das MANSÕES DO MINECRAFT!
0.0712158754467964,0.1088054105639457,0.819978654384613,CURIOSIDADES dos SAPOS no MINECRAFT!
0.105061262845993,0.4048886597156524,0.4900501072406769,EFEITOS das COMIDAS NO MINECRAFT!
0.0625477954745292,0.3173448741436004,0.6201072931289673,SEGREDO das ABELHAS no MINECRAFT!
0.0825038999319076,0.0936401635408401,0.8238559365272522,PROFISSÕES dos VILLAGERS no MINECRAFT!
0.0248851310461759,0.2533298134803772,0.7217850685119629,PROFISSÕES dos VILLAGERS no MINECRAFT!
0.0633573308587074,0.2246766835451126,0.7119659781455994,SEGREDO do PORTAL DO NETHER no MINECRAFT!
0.0461460538208484,0.0611403472721576,0.8927135467529297,COISAS que VOCÊ NÃO SABIA no MINECRAFT!
0.0502089038491249,0.1409368962049484,0.8088541626930237,VOCÊ SABIA disso SOBRE A LUA NO MINECRAFT_!
0.0327558852732181,0.0517121218144893,0.9155320525169371,VOCÊ SABIA disso SOBRE A LUA NO MINECRAFT_!
0.1051579192280769,0.1669706851243972,0.7278714179992676,TIPOS de ESCADAS DIFERENTES no MINECRAFT!
0.507655143737793,0.1471783518791198,0.3451665341854095,COISAS INUTEIS que EXISTEM NO MINECRAFT!
0.866594672203064,0.0369056575000286,0.0964995920658111,COISAS INUTEIS que EXISTEM NO MINECRAFT!
0.1230913251638412,0.0925604179501533,0.7843483090400696,O ITEM mais IMPORTANTE do SEU MINECRAFT!  #authentic #authenticgames #minecraft
0.0186343882232904,0.0755601450800895,0.9058054089546204,O ITEM mais IMPORTANTE do SEU MINECRAFT!  #authentic #authenticgames #minecraft
0.2553653419017792,0.1277688443660736,0.6168658137321472,PORQUE é BOM DORMIR no MINECRAFT_!  #authentic #authenticgames #minecraft
0.007554795127362,0.8911593556404114,0.1012858301401138,O MAIOR BATTLE ROYALE DO MINECRAFT !!
0.0355822779238224,0.6208981871604919,0.3435195386409759,O MAIOR BATTLE ROYALE DO MINECRAFT !!
0.1282244324684143,0.3062531352043152,0.5655224919319153,O MAIOR BATTLE ROYALE DO MINECRAFT !!
0.5037786960601807,0.2302420437335968,0.2659792602062225,O MAIOR BATTLE ROYALE DO MINECRAFT !!
0.6109611392021179,0.0587923415005207,0.3302464485168457,O MAIOR BATTLE ROYALE DO MINECRAFT !!
0.981803297996521,0.0072364574298262,0.0109602473676204,O MAIOR BATTLE ROYALE DO MINECRAFT !!
0.2798491418361664,0.0929009765386581,0.6272498965263367,O MAIOR BATTLE ROYALE DO MINECRAFT !!
0.8354145288467407,0.061048723757267,0.1035366728901863,O MAIOR BATTLE ROYALE DO MINECRAFT !!
0.2832436263561249,0.1876192986965179,0.5291370749473572,O MAIOR BATTLE ROYALE DO MINECRAFT !!
0.1804387867450714,0.4633242189884186,0.3562370538711548,O MAIOR BATTLE ROYALE DO MINECRAFT !!
0.7390823364257812,0.0393056310713291,0.2216120213270187,O MAIOR BATTLE ROYALE DO MINECRAFT !!
0.7456541061401367,0.0273406356573104,0.2270052582025528,O MAIOR BATTLE ROYALE DO MINECRAFT !!
0.0879138931632042,0.0923337340354919,0.8197523951530457,LUTAMOS CONTRA A RAINHA DE GELO !! Minecraft Avatar #27
0.0934630557894706,0.0865936130285263,0.8199433088302612,LUTAMOS CONTRA A RAINHA DE GELO !! Minecraft Avatar #27
0.0490857027471065,0.0609176270663738,0.8899967074394226,LUTAMOS CONTRA A RAINHA DE GELO !! Minecraft Avatar #27
0.0545924417674541,0.1007982492446899,0.8446093201637268,LUTAMOS CONTRA A RAINHA DE GELO !! Minecraft Avatar #27
0.0683512836694717,0.3375836014747619,0.5940651297569275,LUTAMOS CONTRA A RAINHA DE GELO !! Minecraft Avatar #27
0.1038335561752319,0.0524355247616767,0.8437309265136719,LUTAMOS CONTRA A RAINHA DE GELO !! Minecraft Avatar #27
0.1638866662979126,0.1279436200857162,0.7081697583198547,LUTAMOS CONTRA A RAINHA DE GELO !! Minecraft Avatar #27
0.0886312425136566,0.0597481764853,0.8516205549240112,LUTAMOS CONTRA A RAINHA DE GELO !! Minecraft Avatar #27
0.2329789996147155,0.143252283334732,0.6237687468528748,LUTAMOS CONTRA A RAINHA DE GELO !! Minecraft Avatar #27
0.4429917633533478,0.0496027693152427,0.5074054598808289,LUTAMOS CONTRA A RAINHA DE GELO !! Minecraft Avatar #27
0.1893263310194015,0.2646282315254211,0.5460454225540161,LUTAMOS CONTRA A RAINHA DE GELO !! Minecraft Avatar #27
0.0492417104542255,0.2837716937065124,0.6669866442680359,LUTAMOS CONTRA A RAINHA DE GELO !! Minecraft Avatar #27
0.1873363405466079,0.1773204356431961,0.6353431940078735,BATALHA CONTRA O DOBRADOR DO VENTO !! - Minecraft Avatar #29
0.1602101475000381,0.0668536052107811,0.7729362845420837,BATALHA CONTRA O DOBRADOR DO VENTO !! - Minecraft Avatar #29
0.0573083944618701,0.223457470536232,0.7192341089248657,BATALHA CONTRA O DOBRADOR DO VENTO !! - Minecraft Avatar #29
0.0360207520425319,0.457328200340271,0.5066510438919067,BATALHA CONTRA O DOBRADOR DO VENTO !! - Minecraft Avatar #29
0.0687385722994804,0.4759565591812134,0.4553048610687256,BATALHA CONTRA O DOBRADOR DO VENTO !! - Minecraft Avatar #29
0.0549536570906639,0.4247679710388183,0.5202783942222595,BATALHA CONTRA O DOBRADOR DO VENTO !! - Minecraft Avatar #29
0.8826428055763245,0.0124886240810155,0.1048685908317565,BATALHA CONTRA O DOBRADOR DO VENTO !! - Minecraft Avatar #29
0.0714889168739318,0.167643666267395,0.7608674764633179,BATALHA CONTRA O DOBRADOR DO VENTO !! - Minecraft Avatar #29
0.1409235000610351,0.287834495306015,0.5712419748306274,BATALHA CONTRA O DOBRADOR DO VENTO !! - Minecraft Avatar #29
0.19634310901165,0.2206285446882248,0.5830283761024475,BATALHA CONTRA O DOBRADOR DO VENTO !! - Minecraft Avatar #29
0.0209951195865869,0.7467491626739502,0.232255682349205,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.0091069368645548,0.930661141872406,0.0602320022881031,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.0445684306323528,0.7987508177757263,0.1566807180643081,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.1819494217634201,0.1977172791957855,0.6203333139419556,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.0424061045050621,0.0423070192337036,0.915286898612976,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.7711179256439209,0.0480243526399135,0.1808577477931976,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.5663564801216125,0.114452376961708,0.3191911876201629,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.0470491833984851,0.0312646143138408,0.9216861724853516,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.1402871757745742,0.0531024523079395,0.8066104054450989,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.2243604063987732,0.0548582412302494,0.7207813858985901,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.3350153565406799,0.0712692588567733,0.5937154293060303,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.5433098673820496,0.0427591279149055,0.4139310419559479,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.0454166494309902,0.4871066510677337,0.4674766957759857,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.1308335810899734,0.1833968460559845,0.6857696175575256,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.2047660648822784,0.1264279186725616,0.6688060164451599,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.0910719111561775,0.1648106426000595,0.7441174387931824,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.0097615979611873,0.7671939134597778,0.2230444550514221,"O MAIOR SURVIVAL DO MINECRAFT !! (ft. VenomExtreme,BibiTatto,Papile,Prosidu)"
0.0991547852754592,0.3905110657215118,0.5103341341018677,ESPIÕES NO MINECRAFT !! - Minecraft Animado
0.7791309356689453,0.0320973135530948,0.1887717396020889,ESPIÕES NO MINECRAFT !! - Minecraft Animado
0.0530247464776039,0.2749292850494385,0.6720459461212158,JPPLAYS ERA O MURDER NO MINECRAFT !!
0.127001866698265,0.0847286731004715,0.7882695198059082,JPPLAYS ERA O MURDER NO MINECRAFT !!
0.1079312041401863,0.0525811687111854,0.8394876718521118,JPPLAYS ERA O MURDER NO MINECRAFT !!
0.2728109061717987,0.0549311563372612,0.6722579598426819,JPPLAYS ERA O MURDER NO MINECRAFT !!
0.3311724066734314,0.0502842850983142,0.6185433268547058,JPPLAYS ERA O MURDER NO MINECRAFT !!
0.3311724066734314,0.0502842850983142,0.6185433268547058,JPPLAYS ERA O MURDER NO MINECRAFT !!
0.3311724066734314,0.0502842850983142,0.6185433268547058,JPPLAYS ERA O MURDER NO MINECRAFT !!
0.3311724066734314,0.0502842850983142,0.6185433268547058,JPPLAYS ERA O MURDER NO MINECRAFT !!
0.3124763071537018,0.0529382899403572,0.6345853805541992,JPPLAYS ERA O MURDER NO MINECRAFT !!
0.3124763071537018,0.0529382899403572,0.6345853805541992,JPPLAYS ERA O MURDER NO MINECRAFT !!
0.349634051322937,0.0466962084174156,0.6036697626113892,JPPLAYS ERA O MURDER NO MINECRAFT !!
0.061564914882183,0.1336175054311752,0.8048175573348999,DERROTAMOS O DOBRADOR DA ÁGUA !! - Minecraft Avatar #30
0.1339069455862045,0.1546642035245895,0.7114288210868835,DERROTAMOS O DOBRADOR DA ÁGUA !! - Minecraft Avatar #30
0.0170625988394022,0.8835809230804443,0.0993564426898956,DERROTAMOS O DOBRADOR DA ÁGUA !! - Minecraft Avatar #30
0.2450962960720062,0.2364841848611831,0.5184195041656494,DERROTAMOS O DOBRADOR DA ÁGUA !! - Minecraft Avatar #30
0.1312542110681533,0.0357589311897754,0.8329868912696838,DERROTAMOS O DOBRADOR DA ÁGUA !! - Minecraft Avatar #30
0.8390131592750549,0.0233812667429447,0.1376055628061294,DERROTAMOS O DOBRADOR DA ÁGUA !! - Minecraft Avatar #30
0.3883239328861236,0.0859171822667121,0.5257588624954224,DERROTAMOS O DOBRADOR DA ÁGUA !! - Minecraft Avatar #30
0.1513643562793731,0.0648642778396606,0.7837713956832886,DERROTAMOS O DOBRADOR DA ÁGUA !! - Minecraft Avatar #30
0.1196610778570175,0.0686617344617843,0.8116771578788757,DERROTAMOS O DOBRADOR DA ÁGUA !! - Minecraft Avatar #30
0.386911928653717,0.1455548107624054,0.4675332009792328,ENFRENTEI O MINOTAURO COM O PODER DO FOGO !! - Minecraft Avatar #25
0.0909313187003135,0.1779208183288574,0.7311478853225708,ENFRENTEI O MINOTAURO COM O PODER DO FOGO !! - Minecraft Avatar #25
0.0706358402967453,0.0604143217206001,0.868949830532074,ENFRENTEI O MINOTAURO COM O PODER DO FOGO !! - Minecraft Avatar #25
0.1613348424434662,0.1437302827835083,0.6949348449707031,ENFRENTEI O MINOTAURO COM O PODER DO FOGO !! - Minecraft Avatar #25
0.4630757570266723,0.1209234818816185,0.4160007536411285,ENFRENTEI O MINOTAURO COM O PODER DO FOGO !! - Minecraft Avatar #25
0.0890532582998275,0.0637796074151992,0.8471670746803284,ENFRENTEI O MINOTAURO COM O PODER DO FOGO !! - Minecraft Avatar #25
0.0740985199809074,0.2840969264507293,0.641804575920105,ENFRENTEI O MINOTAURO COM O PODER DO FOGO !! - Minecraft Avatar #25
