lPUYdQMkq3Y,COMPRA DA FELICIDADE NO MERCADO  ‹ EduKof ›,"Use meu código EduKof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
 https://blaze.ac/edukof

Canal de VLOG: 
https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-03-25T00:00:31Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof EUA', 'Estados Unidos', 'Mercado', 'Super mercado', 'Compra', 'Comprei', 'Comprar', 'Fast food', 'Sorvete', 'Chocolate']",179745,12695,127,PT25M57S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/lPUYdQMkq3Y/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
xJ0GoG1I2-4,POR ISSO NÃO PEGO UM TESLA CYBERTRUCK! ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-03-29T00:00:32Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Cybertruck', 'Cyber truck', 'Tesla cybertruck', 'Dirigir', 'Reação', 'Estados Unidos', 'Daily vlog', 'Vlogs']",140157,10271,122,PT21M4S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/xJ0GoG1I2-4/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
RbOpaHL3WNA,TENTEI DRIVE THRU FAST FOOD NO CARRO ‹ EduKof ›,"Use meu código EduKof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
 https://blaze.ac/edukof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-03-21T00:00:16Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Fast food', 'Fast', 'Food', 'Comida', 'Comer', 'Molho', 'Mercado', 'Chocolate', 'Padaria', 'Croassant', 'Brownie', 'Chick Fil-a']",132291,9418,83,PT28M22S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/RbOpaHL3WNA/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
euMrjwvzCNA,TIVE QUE COMPRAR ISSO NA APPLE ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-03-27T00:00:17Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof EUA', 'Estados Unidos', 'Daily vlog', 'Tive', 'Que', 'Comprar', 'Isso', 'Na', 'Apple', 'Ipad', 'Ipad pro']",146829,10158,116,PT26M22S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/euMrjwvzCNA/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
XaqFzWqjok0,ROUPAS DO OUTLET DE PRESENTE PRA ELE ‹ EduKof ›,"Use meu código EduKof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
 https://blaze.ac/edukof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-03-26T00:00:18Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Eudjof', 'Edukof', 'Edukof EUA', 'Roupas', 'Novas', 'Do', 'Outlet', 'Pra', 'Ele', 'Comprei', 'Comprar', 'Nike', 'Irmão', 'Irmão edukof']",115739,9219,108,PT22M55S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/XaqFzWqjok0/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
dueHAFYGb_I,FIZ ESSA APOSTA COM ELE ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-03-30T00:00:28Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof EUA', 'Estados Unidos', 'Daily vlog', 'Vlogs', 'Fiz', 'Essa', 'Aposta', 'Com', 'Ele', 'Apple', 'Imac', 'Macbook', 'IPhone', 'Comprar', 'Comprei', 'Viagem', 'Viajar']",125891,9589,159,PT25M27S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/dueHAFYGb_I/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
k7tmh4q-Uf8,COMI CHURROS DE CACHORRO QUENTE ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-04-01T00:00:30Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof EUA', 'Estados Unidos', 'Churros', 'Churros de', 'Cachorro quente', 'Hot-dog', 'Doce', 'Churro', 'Fast food', 'Fast', 'Food']",149945,11383,357,PT23M38S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/k7tmh4q-Uf8/hqdefault.jpg,pt,,,,,,0,,,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",,0,0,0,
8r054anVjFo,PROVEI NOVOS  MILKA SENSATION ‹ EduKof ›,"Use meu código EduKof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
 https://blaze.ac/edukof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-03-24T00:00:09Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof EUA', 'Estados Unidos', 'Daily vlog', 'Vlogs', 'Orlando', 'Florida', 'Novos', 'COOKIES', 'cookie', 'Sensation', 'Milka', 'Chocolate', 'Provei', 'Provar']",116105,9193,79,PT22M45S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/8r054anVjFo/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
XNJAxoPDMyo,TIVE QUE COMPRAR ISSO URGENTE! ‹ EduKof ›,"Use meu código EduKof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
 https://blaze.ac/edukof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-03-23T00:00:17Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof EUA', 'Estados Unidos', 'Daily vlog', 'Vlogs', 'Orlando', 'Florida', 'Comprei', 'Comprar', 'Máquina', 'Nova', 'Máquina de gelo', 'Caixa']",123191,9445,67,PT18M36S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/XNJAxoPDMyo/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
I8EkEKV49B4,OUTLET TUDO EM PROMOÇÃO NESSA LOJA! ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-04-05T00:00:10Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Tudo', 'Em', 'Promoção', 'Nessa', 'Loja', 'Outlet', 'Nike', 'Disney', 'Copo', 'Starbucks', 'Bolo']",158858,10673,124,PT25M4S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/I8EkEKV49B4/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
tJpbb3TN2r4,PROVAMOS NOVO KINDER CROISSAINT ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-04-04T00:00:31Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Kinder', 'Chocolate', 'Croissant', 'Fast food', 'Comida', 'Comer', 'Provar', 'Provei']",121825,9547,133,PT20M43S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/tJpbb3TN2r4/hqdefault.jpg,pt,,,,,,0,,,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",,0,0,0,
U6FdZPOCqhI,ISSO ACONTECE O TEMPO TODO NOS EUA ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-03-28T00:00:25Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Trânsito', 'Acidente', 'Batida', 'Estados Unidos', 'Diaky vlog', 'Vlogs', 'Orlando', 'Florida', 'Carteira']",126268,9413,142,PT25M16S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/U6FdZPOCqhI/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
1Z_pQW7-AZI,TUDO QUE ELE MAIS GOSTA DO MERCADO ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-04-03T00:00:02Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof EUA', 'Estados Unidos', 'Tudo', 'Que', 'Ele', 'Mais', 'Gosta', 'Do', 'Mercado', 'Super mercado', 'Supermercado', 'Comprei', 'Comprar', 'Chocolate', 'Doce', 'Chips']",150703,11580,140,PT23M41S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/1Z_pQW7-AZI/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
Y81iIW7dGY8,SUPER MERCADO VOLTOU A PARTIR DE AGORA ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-03-19T00:00:14Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Mercado', 'Super mercado', 'Comprar', 'Comprei', 'Walmart', 'Compras', 'Comida', 'Comer']",111915,8829,78,PT22M57S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/Y81iIW7dGY8/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
rJs0bH1f5Zg,MINHA BMW FICOU PRONTA FINALMENTE! ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-03-20T00:00:32Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof EUA', 'Estados Unidos', 'Daily vlog', 'Vlogs', 'Orlando', 'Florida', 'Minha', 'Bmw', 'Finalmente', 'Ficou', 'Pronta', 'Bmw 320i', 'Bmw Brasil', 'Bmw edukof']",129289,10697,101,PT22M28S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/rJs0bH1f5Zg/hqdefault.jpg,pt,,,,,,0,,,"['https://en.wikipedia.org/wiki/Lifestyle_(sociology)', 'https://en.wikipedia.org/wiki/Vehicle']",,0,0,0,
ra8qTfjwER0,ELE VOLTOU PROS ESTADOS UNIDOS ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-03-18T00:00:32Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Ele', 'Voltou', 'Pros', 'EUA', 'Estados Unidos', 'Mercado', 'Aeroporto', 'Avião', 'Daily vlog', 'Vlogs']",137087,12423,214,PT22M53S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/ra8qTfjwER0/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
02Ji9xSlBME,O DESTRUIDOR VOLTOU PROS EUA! ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-04-02T00:00:00Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Voltou', 'Estados Unidos', 'Parque', 'Universal', 'Comprar', 'Comprei', 'Comer', 'Pipoca']",128364,10837,142,PT20M10S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/02Ji9xSlBME/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
sRzFsEPYXro,COMO ELE PERDEU ISSO NO TESLA?! ‹ EduKof ›,"Use meu código EduKof. Apenas para maiores de 18 anos. Jogue com responsabilidade.
 https://blaze.ac/edukof

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-03-22T00:00:32Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof EUA', 'Estados Unidos', 'S pen', 'Caneta', 'S24 ULTRA', 'S24 ultra', 'Celular', 'Comprei', 'Comprar', 'Best buy', 'Perdeu']",118223,8325,119,PT29M9S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/sRzFsEPYXro/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
z2t1L0i1Gac,LOJA DE DOCES DE RICO EM DOWNTOWN ‹ EduKof ›,"Cadastre-se na Blaze usando meu código EduKof. Você deve ter mais de 18 anos para usar o aplicativo da Blaze.

Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-03-01T00:00:35Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Loja', 'Donuts', 'De', 'Rico', 'Downtown', 'Orlando', 'Comer', 'Comida', 'Doce', 'Coxinha', 'Chocolate', 'Best buy', 'Jogos', 'Vídeo game']",163614,10627,123,PT31M35S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/z2t1L0i1Gac/hqdefault.jpg,pt,,,,,,0,,,"['https://en.wikipedia.org/wiki/Food', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",,0,0,0,
Ons9YFAai0o,FAST FOOD CANE'S DE TANTO PEDIREM ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-02-15T00:00:12Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof EUA', 'Estados Unidos', 'Daily vlog', 'Vlogs', 'Orlando', 'Florida', 'Viagem', 'Fast food', ""Cane's"", 'De', 'Tanto', 'Pedirem', 'Comer', 'Comida', 'New York', 'Nova Iorque', 'Chick Fil-a', 'Molho', 'Famoso', 'Tiktok']",162574,11812,81,PT20M42S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/Ons9YFAai0o/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
cPPsl0VXU5U,PRÉ ESTREIA DEMON SLAYER EM NEW YORK ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-02-16T00:11:26Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof EUA', 'Estados Unidos', 'Daily vlog', 'Vlogs', 'Orlando', 'Florida', 'PRÉ estreia', 'Filme', 'Cinema', 'New York', 'Nova Iorque', 'Demon slayer']",69526,5801,67,PT19M25S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/cPPsl0VXU5U/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
y3ob1-kYXTE,TODO MUNDO PEDIU POR ISSO ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-02-18T00:00:33Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Cabelo', 'Barbeiro', 'Cortar', 'Barber']",109098,9643,158,PT17M40S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/y3ob1-kYXTE/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
FK3bnACRdDo,ESSA CAIXA VAI ME FAZER EVOLUIR ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-02-06T00:00:08Z,22,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite', 'Edukof', 'Edukof EUA', 'Estados Unidos', 'Daily vlog', 'Vlogs', 'Orlando', 'Flórida', 'Essa', 'Caixa', 'Vai', 'Me', 'Fazer', 'Evoluir', 'Garrafa', 'Beber', 'Água', 'Treino', 'Academia']",101306,8277,74,PT15M14S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/FK3bnACRdDo/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
rpzLLB4ydpI,ISSO FICOU FAMOSO NOS ESTADOS UNIDOS ‹ EduKof ›,"Canal de VLOG: https://www.youtube.com/user/AM3NlC

♦ Redes Sociais:
Instagram: http://goo.gl/hYNGE6 @EduKof
Twitter: https://goo.gl/feFHSj @EduKof

♦ ChipArt Sociais:
MEU COMPUTADOR: https://goo.gl/XUe9UV
Canal: https://www.youtube.com/user/CanalChi...
Facebook: https://www.facebook.com/chipart.info...

#EduKof #Breakmen",UCmrAdc8HKdprnWZ8wsusmnA,2024-02-14T00:00:31Z,20,"['minecraft', 'EduKof', 'Edu', 'AMENIC', 'AM3NIC', 'AM3NLC', 'pokemon', 'pixelmon', 'fortnite']",89183,7384,71,PT19M38S,hd,False,True,public,youtube,True,True,False,https://i.ytimg.com/vi/rpzLLB4ydpI/hqdefault.jpg,pt,,,,,,0,,,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],,0,0,0,
